# This file contains a list of all the gumTHDMII decays calculated by sarah-spheno_gumTHDMII,
# along with the spheno array index (INDEX) used internally in sarah-spheno_gumTHDMII.
# For each decay there is also a correction factor (CORRF) which tells us
# whether the BR on that line should be corrected to account for charge conjugate
# final states (CORRF=0.5) or not (CORRF=1.0)

# Autogenerated by GUM.
DECAY        2     0.0000000E+00   # Fu_1
#    INDEX  NDA      ID1      ID2     CORRF
      46    2           14        -14   1.00  # BR(Ah_2-> Fv_2 Fv_2^* )
      47    2           14        -16   1.00  # BR(Ah_2-> Fv_2 Fv_3^* )
      48    2           16        -12   1.00  # BR(Ah_2-> Fv_3 Fv_1^* )
      49    2           16        -14   1.00  # BR(Ah_2-> Fv_3 Fv_2^* )
      50    2           16        -16   1.00  # BR(Ah_2-> Fv_3 Fv_3^* )
      51    2           25         22   1.00  # BR(Ah_2-> hh_1 VP )
      52    2           35         22   1.00  # BR(Ah_2-> hh_2 VP )
      53    2           21         21   1.00  # BR(Ah_2-> VG VG )
      54    2           22         22   1.00  # BR(Ah_2-> VP VP )
      55    2           23         22   1.00  # BR(Ah_2-> VZ VP )
      56    2           24        -24   1.00  # BR(Ah_2-> VWm^* VWm )
      57    2           23         23   1.00  # BR(Ah_2-> VZ VZ )
DECAY        37     0.0000000E+00   # Hm_2^*
#    INDEX  NDA      ID1      ID2     CORRF
       1    2           37         36   1.00  # BR(Hm_2^*-> Hm_2^* Ah_2 )
       2    2           36         24   1.00  # BR(Hm_2^*-> Ah_2 VWm^* )
       3    2            2         -1   1.00  # BR(Hm_2^*-> Fu_1 Fd_1^* )
       4    2            2         -3   1.00  # BR(Hm_2^*-> Fu_1 Fd_2^* )
       5    2            2         -5   1.00  # BR(Hm_2^*-> Fu_1 Fd_3^* )
       6    2            4         -1   1.00  # BR(Hm_2^*-> Fu_2 Fd_1^* )
       7    2            4         -3   1.00  # BR(Hm_2^*-> Fu_2 Fd_2^* )
       8    2            4         -5   1.00  # BR(Hm_2^*-> Fu_2 Fd_3^* )
       9    2            6         -1   1.00  # BR(Hm_2^*-> Fu_3 Fd_1^* )
      10    2            6         -3   1.00  # BR(Hm_2^*-> Fu_3 Fd_2^* )
      11    2            6         -5   1.00  # BR(Hm_2^*-> Fu_3 Fd_3^* )
      12    2           12        -11   1.00  # BR(Hm_2^*-> Fv_1 Fe_1^* )
      13    2           12        -13   1.00  # BR(Hm_2^*-> Fv_1 Fe_2^* )
      14    2           12        -15   1.00  # BR(Hm_2^*-> Fv_1 Fe_3^* )
      15    2           14        -11   1.00  # BR(Hm_2^*-> Fv_2 Fe_1^* )
      16    2           14        -13   1.00  # BR(Hm_2^*-> Fv_2 Fe_2^* )
      17    2           14        -15   1.00  # BR(Hm_2^*-> Fv_2 Fe_3^* )
      18    2           16        -11   1.00  # BR(Hm_2^*-> Fv_3 Fe_1^* )
      19    2           16        -13   1.00  # BR(Hm_2^*-> Fv_3 Fe_2^* )
      20    2           16        -15   1.00  # BR(Hm_2^*-> Fv_3 Fe_3^* )
      21    2           37         25   1.00  # BR(Hm_2^*-> Hm_2^* hh_1 )
      22    2           37         35   1.00  # BR(Hm_2^*-> Hm_2^* hh_2 )
      23    2           25         24   1.00  # BR(Hm_2^*-> hh_1 VWm^* )
      24    2           35         24   1.00  # BR(Hm_2^*-> hh_2 VWm^* )
      25    2           37         23   1.00  # BR(Hm_2^*-> Hm_2^* VZ )
      26    2           24         23   1.00  # BR(Hm_2^*-> VWm^* VZ )
      27    2           37         22   1.00  # BR(Hm_2^*-> Hm_2^* VP )
      28    2           24         22   1.00  # BR(Hm_2^*-> VWm^* VP )
